School Name,State,Sport,TeamID,Notes
Kickapoo High School,WI,Girls Track and Field,122758,
Kickapoo High School,WI,Girls Volleyball,126101,
Kickapoo High School,WI,Girls Wrestling,121822,
Kiel High School,WI,Boys Baseball,129078,
Kiel High School,WI,Boys Basketball,123560,
Kiel High School,WI,Boys Cross Country,125516,
Kiel High School,WI,Boys Football,128315,
Kiel High School,WI,Boys Golf,124412,
Kiel High School,WI,Boys Soccer,124906,
Kiel High School,WI,Boys Swimming & Diving,139851,
Kiel High School,WI,Boys Track and Field,127594,
Kiel High School,WI,Boys Wrestling,126942,
Kiel High School,WI,Girls Basketball,124015,
Kiel High School,WI,Girls Cross Country,125176,
Kiel High School,WI,Girls Golf,138531,
Kiel High School,WI,Girls Soccer,126541,
Kiel High School,WI,Girls Softball,127255,
Kiel High School,WI,Girls Swimming & Diving,139169,
Kiel High School,WI,Girls Tennis,126790,
Kiel High School,WI,Girls Track and Field,127980,
Kiel High School,WI,Girls Volleyball,125855,
Kiel High School,WI,Girls Wrestling,154843,
Kimberly High School,WI,Boys Baseball,123071,
Kimberly High School,WI,Boys Basketball,123401,
Kimberly High School,WI,Boys Cross Country,125410,
Kimberly High School,WI,Boys Football,128316,
Kimberly High School,WI,Boys Golf,124308,
Kimberly High School,WI,Boys Lacrosse-Boys,138645,
Kimberly High School,WI,Boys Soccer,124797,
Kimberly High School,WI,Boys Tennis,124654,
Kimberly High School,WI,Boys Track and Field,127463,
Kimberly High School,WI,Boys Volleyball,125007,
Kimberly High School,WI,Boys Wrestling,126861,
Kimberly High School,WI,Girls Basketball,123858,
Kimberly High School,WI,Girls Cross Country,125072,
Kimberly High School,WI,Girls Golf,126265,
Kimberly High School,WI,Girls Lacrosse-Girls,138627,
Kimberly High School,WI,Girls Soccer,126383,
Kimberly High School,WI,Girls Softball,127104,
Kimberly High School,WI,Girls Tennis,126688,
Kimberly High School,WI,Girls Track and Field,127850,
Kimberly High School,WI,Girls Volleyball,125753,
Kimberly High School,WI,Girls Wrestling,131700,
Kohler High School,WI,Boys Baseball,122629,
Kohler High School,WI,Boys Basketball,123659,
Kohler High School,WI,Boys Cross Country,128931,
Kohler High School,WI,Boys Football,81028,
Kohler High School,WI,Boys Golf,124510,
Kohler High School,WI,Boys Soccer,124961,
Kohler High School,WI,Boys Tennis,124737,
Kohler High School,WI,Boys Track and Field,132885,
Kohler High School,WI,Girls Basketball,124113,
Kohler High School,WI,Girls Cross Country,128932,
Kohler High School,WI,Girls Soccer,126542,
Kohler High School,WI,Girls Swimming & Diving,139171,
Kohler High School,WI,Girls Tennis,126791,
Kohler High School,WI,Girls Track and Field,132886,
Kohler High School,WI,Girls Volleyball,125982,
LaFarge High School,WI,Boys Baseball,138595,
LaFarge High School,WI,Boys Basketball,121917,
LaFarge High School,WI,Girls Basketball,121898,
LaFarge High School,WI,Girls Softball,129345,
LaFarge High School,WI,Girls Volleyball,118946,
Laconia High School,WI,Boys Baseball,123253,
Laconia High School,WI,Boys Basketball,123660,
Laconia High School,WI,Boys Cross Country,125643,
Laconia High School,WI,Boys Football,128319,
Laconia High School,WI,Boys Golf,124511,
Laconia High School,WI,Boys Track and Field,127595,
Laconia High School,WI,Boys Wrestling,127023,
Laconia High School,WI,Girls Basketball,124114,
Laconia High School,WI,Girls Cross Country,125303,
Laconia High School,WI,Girls Softball,127256,
Laconia High School,WI,Girls Track and Field,127981,
Laconia High School,WI,Girls Volleyball,125983,
Laconia High School,WI,Girls Wrestling,131843,
Lacrosse Aquinas High School,WI,Boys Baseball,123218,
Lacrosse Aquinas High School,WI,Boys Basketball,123620,
Lacrosse Aquinas High School,WI,Boys Cross Country,125589,
Lacrosse Aquinas High School,WI,Boys Football,128195,
Lacrosse Aquinas High School,WI,Boys Golf,129004,
Lacrosse Aquinas High School,WI,Boys Hockey,140041,
Lacrosse Aquinas High School,WI,Boys Soccer,124945,
Lacrosse Aquinas High School,WI,Boys Tennis,128886,
Lacrosse Aquinas High School,WI,Boys Track and Field,127550,
Lacrosse Aquinas High School,WI,Boys Wrestling,126988,
Lacrosse Aquinas High School,WI,Girls Basketball,124074,
Lacrosse Aquinas High School,WI,Girls Cross Country,125247,
Lacrosse Aquinas High School,WI,Girls Golf,126316,
Lacrosse Aquinas High School,WI,Girls Soccer,126524,
Lacrosse Aquinas High School,WI,Girls Softball,127233,
Lacrosse Aquinas High School,WI,Girls Tennis,126766,
Lacrosse Aquinas High School,WI,Girls Track and Field,127937,
Lacrosse Aquinas High School,WI,Girls Volleyball,125936,
Lacrosse Aquinas High School,WI,Girls Wrestling,129504,
Lacrosse Central High School,WI,Boys Baseball,123072,
Lacrosse Central High School,WI,Boys Basketball,123461,
Lacrosse Central High School,WI,Boys Cross Country,125411,
Lacrosse Central High School,WI,Boys Football,128317,
Lacrosse Central High School,WI,Boys Golf,140534,
Lacrosse Central High School,WI,Boys Lacrosse-Boys,122828,
Lacrosse Central High School,WI,Boys Soccer,124845,
Lacrosse Central High School,WI,Boys Tennis,124655,
Lacrosse Central High School,WI,Boys Track and Field,127464,
Lacrosse Central High School,WI,Girls Basketball,123917,
Lacrosse Central High School,WI,Girls Cross Country,125073,
Lacrosse Central High School,WI,Girls Golf,139090,
Lacrosse Central High School,WI,Girls Soccer,126432,
Lacrosse Central High School,WI,Girls Softball,127105,
Lacrosse Central High School,WI,Girls Tennis,126689,
Lacrosse Central High School,WI,Girls Track and Field,127851,
Lacrosse Central High School,WI,Girls Volleyball,125754,
Lacrosse Logan High School,WI,Boys Baseball,123073,
Lacrosse Logan High School,WI,Boys Basketball,123462,
Lacrosse Logan High School,WI,Boys Cross Country,125412,
Lacrosse Logan High School,WI,Boys Football,128318,
Lacrosse Logan High School,WI,Boys Soccer,124846,
Lacrosse Logan High School,WI,Boys Swimming & Diving,139853,
Lacrosse Logan High School,WI,Boys Tennis,124738,
Lacrosse Logan High School,WI,Boys Track and Field,127465,
Lacrosse Logan High School,WI,Boys Wrestling,139911,
Lacrosse Logan High School,WI,Girls Basketball,123918,
Lacrosse Logan High School,WI,Girls Cross Country,125074,
Lacrosse Logan High School,WI,Girls Gymnastics,139810,
Lacrosse Logan High School,WI,Girls Soccer,122720,
Lacrosse Logan High School,WI,Girls Softball,127182,
Lacrosse Logan High School,WI,Girls Swimming & Diving,139173,
Lacrosse Logan High School,WI,Girls Tennis,126690,
Lacrosse Logan High School,WI,Girls Track and Field,127852,
Lacrosse Logan High School,WI,Girls Volleyball,125856,
Lacrosse Logan High School,WI,Girls Wrestling,139993,
Lake Mills High School,WI,Boys Baseball,123156,
Lake Mills High School,WI,Boys Basketball,123561,
Lake Mills High School,WI,Boys Cross Country,125517,
Lake Mills High School,WI,Boys Football,128322,
Lake Mills High School,WI,Boys Golf,124414,
Lake Mills High School,WI,Boys Soccer,124963,
Lake Mills High School,WI,Boys Track and Field,127597,
Lake Mills High School,WI,Boys Wrestling,126943,
Lake Mills High School,WI,Girls Basketball,124016,
Lake Mills High School,WI,Girls Cross Country,125177,
Lake Mills High School,WI,Girls Soccer,126543,
Lake Mills High School,WI,Girls Softball,127258,
Lake Mills High School,WI,Girls Tennis,126792,
Lake Mills High School,WI,Girls Track and Field,127983,
Lake Mills High School,WI,Girls Volleyball,125857,
Lake Mills High School,WI,Girls Wrestling,138782,
Lakeside Lutheran High School,WI,Boys Baseball,123157,
Lakeside Lutheran High School,WI,Boys Basketball,123562,
Lakeside Lutheran High School,WI,Boys Cross Country,125519,
Lakeside Lutheran High School,WI,Boys Football,128323,
Lakeside Lutheran High School,WI,Boys Golf,124415,
Lakeside Lutheran High School,WI,Boys Soccer,124964,
Lakeside Lutheran High School,WI,Boys Track and Field,127599,
Lakeside Lutheran High School,WI,Boys Wrestling,126944,
Lakeside Lutheran High School,WI,Girls Basketball,124017,
Lakeside Lutheran High School,WI,Girls Cross Country,125179,
Lakeside Lutheran High School,WI,Girls Golf,126338,
Lakeside Lutheran High School,WI,Girls Soccer,126544,
Lakeside Lutheran High School,WI,Girls Softball,127259,
Lakeside Lutheran High School,WI,Girls Track and Field,127985,
Lakeside Lutheran High School,WI,Girls Volleyball,125859,
Lakeside Lutheran High School,WI,Girls Wrestling,140093,
Lancaster High School,WI,Boys Baseball,123256,
Lancaster High School,WI,Boys Basketball,123663,
Lancaster High School,WI,Boys Cross Country,125646,
Lancaster High School,WI,Boys Football,128324,
Lancaster High School,WI,Boys Golf,124514,
Lancaster High School,WI,Boys Track and Field,127600,
Lancaster High School,WI,Boys Wrestling,127026,
Lancaster High School,WI,Girls Basketball,124117,
Lancaster High School,WI,Girls Cross Country,125306,
Lancaster High School,WI,Girls Golf,126339,
Lancaster High School,WI,Girls Softball,127260,
Lancaster High School,WI,Girls Track and Field,127986,
Lancaster High School,WI,Girls Volleyball,125986,
Lancaster High School,WI,Girls Wrestling,131871,
Lena High School,WI,Boys Baseball,129471,
Lena High School,WI,Boys Basketball,123762,
Lena High School,WI,Boys Cross Country,139003,
Lena High School,WI,Boys Football 8-Player,81148,
Lena High School,WI,Boys Golf,124515,
Lena High School,WI,Boys Track and Field,140678,
Lena High School,WI,Boys Wrestling,129200,
Lena High School,WI,Girls Basketball,124212,
Lena High School,WI,Girls Cross Country,139044,
Lena High School,WI,Girls Softball,140615,
Lena High School,WI,Girls Track and Field,140712,
Lena High School,WI,Girls Volleyball,126104,
Lena High School,WI,Girls Wrestling,132950,
Little Chute High School,WI,Boys Baseball,123158,
Little Chute High School,WI,Boys Basketball,123563,
Little Chute High School,WI,Boys Cross Country,125520,
Little Chute High School,WI,Boys Football,128325,
Little Chute High School,WI,Boys Golf,124416,
Little Chute High School,WI,Boys Soccer,129299,
Little Chute High School,WI,Boys Track and Field,127601,
Little Chute High School,WI,Boys Wrestling,126945,
Little Chute High School,WI,Girls Basketball,124018,
Little Chute High School,WI,Girls Cross Country,125180,
Little Chute High School,WI,Girls Golf,126340,
Little Chute High School,WI,Girls Soccer,126493,
Little Chute High School,WI,Girls Softball,127184,
Little Chute High School,WI,Girls Track and Field,127987,
Little Chute High School,WI,Girls Volleyball,125860,
Living Word High School,WI,Boys Baseball,123335,
Living Word High School,WI,Boys Basketball,123764,
Living Word High School,WI,Boys Cross Country,125648,
Living Word High School,WI,Boys Football,128326,
Living Word High School,WI,Boys Golf,124516,
Living Word High School,WI,Boys Soccer,124965,
Living Word High School,WI,Boys Track and Field,127738,
Living Word High School,WI,Boys Wrestling,128908,
Living Word High School,WI,Girls Basketball,124214,
Living Word High School,WI,Girls Cross Country,125308,
Living Word High School,WI,Girls Soccer,126545,
Living Word High School,WI,Girls Softball,138606,
Living Word High School,WI,Girls Track and Field,128121,
Living Word High School,WI,Girls Volleyball,126105,
Living Word High School,WI,Girls Wrestling,138587,
Lodi High School,WI,Boys Baseball,123159,
Lodi High School,WI,Boys Basketball,123564,
Lodi High School,WI,Boys Cross Country,125521,
Lodi High School,WI,Boys Football,128327,
Lodi High School,WI,Boys Golf,124417,
Lodi High School,WI,Boys Soccer,124908,
Lodi High School,WI,Boys Track and Field,127602,
Lodi High School,WI,Boys Wrestling,126946,
Lodi High School,WI,Girls Basketball,124019,
Lodi High School,WI,Girls Cross Country,125181,
Lodi High School,WI,Girls Soccer,126494,
Lodi High School,WI,Girls Softball,127185,
Lodi High School,WI,Girls Swimming & Diving,139177,
Lodi High School,WI,Girls Tennis,126794,
Lodi High School,WI,Girls Track and Field,127988,
Lodi High School,WI,Girls Volleyball,125861,
Lodi High School,WI,Girls Wrestling,132980,
Lomira High School,WI,Boys Baseball,123160,
Lomira High School,WI,Boys Basketball,123565,
Lomira High School,WI,Boys Cross Country,125522,
Lomira High School,WI,Boys Football,128328,
Lomira High School,WI,Boys Golf,124418,
Lomira High School,WI,Boys Soccer,124966,
Lomira High School,WI,Boys Track and Field,127603,
Lomira High School,WI,Boys Wrestling,126947,
Lomira High School,WI,Girls Basketball,124020,
Lomira High School,WI,Girls Cross Country,125182,
Lomira High School,WI,Girls Soccer,126546,
Lomira High School,WI,Girls Softball,127261,
Lomira High School,WI,Girls Track and Field,127989,
Lomira High School,WI,Girls Volleyball,125862,
Lomira High School,WI,Girls Wrestling,131832,
Lourdes Academy High School,WI,Boys Baseball,140452,
Lourdes Academy High School,WI,Boys Basketball,123664,
Lourdes Academy High School,WI,Boys Cross Country,125649,
Lourdes Academy High School,WI,Boys Football,128395,
Lourdes Academy High School,WI,Boys Golf,140433,
Lourdes Academy High School,WI,Boys Soccer,139131,
Lourdes Academy High School,WI,Boys Track and Field,127739,
Lourdes Academy High School,WI,Boys Wrestling,138534,
Lourdes Academy High School,WI,Girls Basketball,124118,
Lourdes Academy High School,WI,Girls Cross Country,125309,
Lourdes Academy High School,WI,Girls Soccer,122722,
Lourdes Academy High School,WI,Girls Softball,129226,
Lourdes Academy High School,WI,Girls Tennis,126795,
Lourdes Academy High School,WI,Girls Track and Field,128122,
Lourdes Academy High School,WI,Girls Volleyball,125988,
Madison Country Day High School,WI,Boys Basketball,123767,
Madison Country Day High School,WI,Boys Cross Country,135594,
Madison Country Day High School,WI,Boys Soccer,119290,
Madison Country Day High School,WI,Boys Tennis,140649,
Madison Country Day High School,WI,Boys Track and Field,130428,
Madison Country Day High School,WI,Boys Volleyball,139225,
Madison Country Day High School,WI,Girls Basketball,124217,
Madison Country Day High School,WI,Girls Cross Country,135595,
Madison Country Day High School,WI,Girls Soccer,122724,
Madison Country Day High School,WI,Girls Tennis,154434,
Madison Country Day High School,WI,Girls Track and Field,130429,
Madison Country Day High School,WI,Girls Volleyball,128909,
Madison East High School,WI,Boys Baseball,123074,
Madison East High School,WI,Boys Basketball,123402,
Madison East High School,WI,Boys Cross Country,125413,
Madison East High School,WI,Boys Football,128332,
Madison East High School,WI,Boys Golf,124309,
Madison East High School,WI,Boys Soccer,124798,
Madison East High School,WI,Boys Swimming & Diving,121717,
Madison East High School,WI,Boys Tennis,124656,
Madison East High School,WI,Boys Track and Field,127466,
Madison East High School,WI,Boys Volleyball,125008,
Madison East High School,WI,Boys Wrestling,126862,
Madison East High School,WI,Girls Basketball,123859,
Madison East High School,WI,Girls Cross Country,125075,
Madison East High School,WI,Girls Golf,126266,
Madison East High School,WI,Girls Gymnastics,140194,
Madison East High School,WI,Girls Soccer,126384,
Madison East High School,WI,Girls Swimming & Diving,126586,
